# comment: .
# curie_map:
#   CL: http://purl.obolibrary.org/obo/CL_
#   GO: http://purl.obolibrary.org/obo/GO_
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
#   sio: http://semanticscience.org/resource/SIO_
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-28'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00571	centroblast	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000965	Bm3 B cell	cell	Lexical	LMHA	CL	rdf_matcher	0.4482353428392722	rdfs:label	oio:hasRelatedSynonym	centroblast	.
LMHA:00817	alveolar sac	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002169	alveolar sac	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784298913125713	oio:hasDbXref	dc:identifier	UBERON:0002169	.
LMHA:00326	right lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002167	right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783953197182913	oio:hasDbXref	dc:identifier	UBERON:0002167	.
LMHA:00415	tracheal mucosa	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000379	tracheal mucosa	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784594749667294	oio:hasDbXref	dc:identifier	UBERON:0000379	.
LMHA:00183	hyaline cartilage	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0001994	hyaline cartilage tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.4482752175059255	rdfs:label	oio:hasExactSynonym	hyaline cartilage	.
LMHA:00183	hyaline cartilage	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0010996	articular cartilage of joint	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.28892321845931446	rdfs:label	oio:hasRelatedSynonym	hyaline cartilage	.
LMHA:00141	chondrocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000138	chondrocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.6510900906505712	rdfs:label	rdfs:label	chondrocyte	.
LMHA:00227	mast cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000097	mast cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784670457685094	oio:hasDbXref	dc:identifier	CL:0000097	.
LMHA:00199	left lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002168	left lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784052058726911	oio:hasDbXref	dc:identifier	UBERON:0002168	.
LMHA:00392	vascular endothelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0002139	endothelial cell of vascular tree	cell	Lexical	LMHA	CL	rdf_matcher	0.9784332771845266	oio:hasDbXref	dc:identifier	CL:0002139	.
LMHA:00142	ciliated cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000064	ciliated cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784367323570514	oio:hasDbXref	dc:identifier	CL:0000064	.
LMHA:00098	bronchial artery	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002040	bronchial artery	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784626386441906	oio:hasDbXref	dc:identifier	UBERON:0002040	.
LMHA:00231	mesothelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000077	mesothelial cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784276599327972	oio:hasDbXref	dc:identifier	CL:0000077	.
LMHA:00681	lymph node macrophage	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000868	lymph node macrophage	cell	Lexical	LMHA	CL	rdf_matcher	0.9784628793382476	oio:hasDbXref	dc:identifier	CL:0000868	.
LMHA:00682	medulla	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0000958	medulla of organ	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.44825701549303304	rdfs:label	oio:hasExactSynonym	medulla	.
LMHA:00682	medulla	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0001896	medulla oblongata	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.1687943300208339	rdfs:label	oio:hasBroadSynonym	medulla	.
LMHA:00574	plasma cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000786	plasma cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784523091004078	oio:hasDbXref	dc:identifier	CL:0000786	.
LMHA:00361	trachea	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003127	open tracheal system trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16887775479514744	rdfs:label	oio:hasBroadSynonym	trachea	.
LMHA:00361	trachea	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003126	trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9577584094432463	oio:hasDbXref	dc:identifier	UBERON:0003126	.
LMHA:00143	club cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0007021	alarm substance cell	thing	Lexical	LMHA	CL	rdf_matcher	0.2888451910293809	rdfs:label	oio:hasRelatedSynonym	club cell	.
LMHA:00143	club cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000158	club cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9577402923870055	oio:hasDbXref	dc:identifier	CL:0000158	.
LMHA:00211	lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000170	pair of lungs	uberon	Lexical|Stemming	LMHA	UBERON	rdf_matcher	0.36486424447950916	rdfs:label	oio:hasExactSynonym	lung	.
LMHA:00211	lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002048	lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9577143458918296	oio:hasDbXref	dc:identifier	UBERON:0002048	.
LMHA:00622	erythrocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000232	erythrocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9784362370545658	oio:hasDbXref	dc:identifier	CL:0000232	.
LMHA:00416	tracheal submucosa	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002202	submucosa of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784619187492406	oio:hasDbXref	dc:identifier	UBERON:0002202	.
LMHA:00047	submucosal gland	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0011148	submucosal gland	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783852079773838	oio:hasDbXref	dc:identifier	UBERON:0011148	.
LMHA:00419	bronchial submucosa	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001957	submucosa of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783837235019138	oio:hasDbXref	dc:identifier	UBERON:0001957	.
LMHA:00233	monocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0001054	CD14-positive monocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.1688294961668085	rdfs:label	oio:hasNarrowSynonym	monocyte	.
LMHA:00233	monocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000576	monocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9577300165168083	oio:hasDbXref	dc:identifier	CL:0000576	.
LMHA:00418	bronchial mucosa	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000410	bronchial mucosa	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978410109408878	oio:hasDbXref	dc:identifier	UBERON:0000410	.
LMHA:00150	dendritic cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000451	dendritic cell	cell	Lexical	LMHA	CL	rdf_matcher	0.4827254533690811	rdfs:label	rdfs:label	dendritic cell	.
LMHA:00150	dendritic cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0001056	dendritic cell, human	cell	Lexical	LMHA	CL	rdf_matcher	0.16881722998274473	rdfs:label	oio:hasBroadSynonym	dendritic cell	.
LMHA:00150	dendritic cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000738	leukocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9577223952985016	oio:hasDbXref	dc:identifier	CL:0000738	.
LMHA:00054	adipocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000136	fat cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784774704320355	oio:hasDbXref	dc:identifier	CL:0000136	.
LMHA:00078	arteriole endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001916	endothelium of arteriole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784500982099661	oio:hasDbXref	dc:identifier	UBERON:0001916	.
LMHA:00103	bronchial smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004242	bronchus smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784017982330881	oio:hasDbXref	dc:identifier	UBERON:0004242	.
LMHA:00365	trachea lumen	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0006833	lumen of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978392300548107	oio:hasDbXref	dc:identifier	UBERON:0006833	.
LMHA:00055	adipose tissue	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0001013	adipose tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6511805901538615	rdfs:label	rdfs:label	adipose tissue	.
LMHA:00240	bronchiolar smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004515	smooth muscle tissue of bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784421618064053	oio:hasDbXref	dc:identifier	UBERON:0004515	.
LMHA:00081	artery endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001917	endothelium of artery	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784671133943652	oio:hasDbXref	dc:identifier	UBERON:0001917	.
LMHA:00548	respiratory vascular system	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003504	respiratory system blood vessel	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784323178797856	oio:hasDbXref	dc:identifier	UBERON:0003504	.
LMHA:00291	pulmonary artery	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002012	pulmonary artery	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784327070719733	oio:hasDbXref	dc:identifier	UBERON:0002012	.
LMHA:00185	immune cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000738	leukocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.9577152548301759	oio:hasDbXref	dc:identifier	CL:0000738	.
LMHA:00688	medullary sinus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0009744	lymph node medullary sinus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783864016066013	oio:hasDbXref	dc:identifier	UBERON:0009744	.
LMHA:00319	respiratory tract	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001005	respiratory airway	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.333365163485524	oio:hasDbXref	oio:hasDbXref	FMA:265130	.
LMHA:00319	respiratory tract	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000072	proximo-distal subdivision of respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.3334241541924657	oio:hasDbXref	oio:hasDbXref	MA:0000434	.
LMHA:00319	respiratory tract	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000065	respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9577467450945537	oio:hasDbXref	dc:identifier	UBERON:0000065	.
LMHA:00086	B lymphocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000819	B-1 B cell	cell	Lexical|Flattening	LMHA	CL	rdf_matcher	0.22314579206856355	rdfs:label	oio:hasExactSynonym	blymphocyte	.
LMHA:00086	B lymphocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000821	B-1b B cell	cell	Lexical|Flattening	LMHA	CL	rdf_matcher	0.22318989811479048	rdfs:label	oio:hasExactSynonym	blymphocyte	.
LMHA:00086	B lymphocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000822	B-2 B cell	cell	Lexical|Flattening	LMHA	CL	rdf_matcher	0.22318129124693256	rdfs:label	oio:hasExactSynonym	blymphocyte	.
LMHA:00086	B lymphocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000236	B cell	cell	Lexical	LMHA	CL	rdf_matcher	0.957759664926174	oio:hasDbXref	dc:identifier	CL:0000236	.
LMHA:00158	elastic fiber	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0002521	elastic tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784566167467074	oio:hasDbXref	dc:identifier	UBERON:0002521	.
LMHA:00105	bronchial vein	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001592	bronchial vein	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784312679988337	oio:hasDbXref	dc:identifier	UBERON:0001592	.
LMHA:00223	lymphocyte	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000542	lymphocyte	cell	Lexical	LMHA	CL	rdf_matcher	0.978447782623836	oio:hasDbXref	dc:identifier	CL:0000542	.
LMHA:00163	eosinophil	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000771	eosinophil	cell	Lexical	LMHA	CL	rdf_matcher	0.9784580063953023	oio:hasDbXref	dc:identifier	CL:0000771	.
LMHA:00569	mantle zone	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0010755	secondary follicle corona	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.44823186138355736	rdfs:label	oio:hasRelatedSynonym	mantle zone	.
LMHA:00690	subcapsular sinus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0005463	subcapsular sinus of lymph node	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784592374008028	oio:hasDbXref	dc:identifier	UBERON:0005463	.
LMHA:00570	germinal center	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0009039	lymph node germinal center	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.1688363437983379	rdfs:label	oio:hasBroadSynonym	germinal center	.
LMHA:00570	germinal center	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0010754	germinal center	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9577576989579853	oio:hasDbXref	dc:identifier	UBERON:0010754	.
LMHA:00242	myoepithelial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000185	myoepithelial cell	cell	Lexical	LMHA	CL	rdf_matcher	0.6511869023851291	rdfs:label	rdfs:label	myoepithelial cell	.
LMHA:00247	nerve fiber	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	GO:0043005	neuron projection	cellular_component	Lexical	LMHA	GO	rdf_matcher	0.4482610115897355	rdfs:label	oio:hasRelatedSynonym	nerve fiber	.
LMHA:00247	nerve fiber	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0006134	nerve fiber	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784777205490989	oio:hasDbXref	dc:identifier	UBERON:0006134	.
LMHA:00002	interalveolar septum	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004893	interalveolar septum	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978460507472361	oio:hasDbXref	dc:identifier	UBERON:0004893	.
LMHA:00573	marginal zone	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0001251	marginal zone of spleen	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.1688262169385634	rdfs:label	oio:hasBroadSynonym	marginal zone	.
LMHA:00573	marginal zone	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0014935	cerebral cortex marginal layer	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.1688290298417903	rdfs:label	oio:hasBroadSynonym	marginal zone	.
LMHA:00685	reticular cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000432	reticular cell	cell	Lexical	LMHA	CL	rdf_matcher	0.651110185976822	rdfs:label	rdfs:label	reticular cell	.
LMHA:00651	bronchus-associated lymphoid tissue	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001963	bronchial-associated lymphoid tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000036661297025	oio:hasDbXref	oio:hasDbXref	MA:0000135	.
LMHA:00521	autonomic neuron	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000107	autonomic neuron	cell	Lexical	LMHA	CL	rdf_matcher	0.9784501588625798	oio:hasDbXref	dc:identifier	CL:0000107	.
LMHA:00683	medullary cord	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0009745	lymph node medullary cord	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783831308587092	oio:hasDbXref	dc:identifier	UBERON:0009745	.
LMHA:00072	alveolus of lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002299	alveolus of lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784683398125934	oio:hasDbXref	dc:identifier	UBERON:0002299	.
LMHA:00623	innate lymphoid cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0001065	innate lymphoid cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9783943791592622	oio:hasDbXref	dc:identifier	CL:0001065	.
LMHA:00087	basal cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000646	basal cell	cell	Lexical	LMHA	CL	rdf_matcher	0.978381719147387	oio:hasDbXref	dc:identifier	CL:0000646	.
LMHA:00062	pulmonary alveolar duct	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002173	pulmonary alveolar duct	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6511476658289892	rdfs:label	rdfs:label	pulmonary alveolar duct	.
LMHA:00245	natural killer cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000623	natural killer cell	cell	Lexical	LMHA	CL	rdf_matcher	0.9784447538748401	oio:hasDbXref	dc:identifier	CL:0000623	.
LMHA:00338	glial cell	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	CL:0000125	glial cell	cell	Lexical	LMHA	CL	rdf_matcher	0.48272973131746005	rdfs:label	rdfs:label	glial cell	.
