# comment: .
# curie_map:
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-28'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00548	respiratory vascular system	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003504	respiratory system blood vessel	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784705366404348	oio:hasDbXref	dc:identifier	UBERON:0003504	.
LMHA:00081	artery endothelium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001917	endothelium of artery	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784675348973947	oio:hasDbXref	dc:identifier	UBERON:0001917	.
LMHA:00291	pulmonary artery	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002012	pulmonary artery	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783874451651982	oio:hasDbXref	dc:identifier	UBERON:0002012	.
LMHA:00362	trachea bifurcation	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0015247	bifurcation of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784294411730741	oio:hasDbXref	dc:identifier	UBERON:0015247	.
LMHA:00105	bronchial vein	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001592	bronchial vein	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783901427983973	oio:hasDbXref	dc:identifier	UBERON:0001592	.
LMHA:00319	respiratory tract	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001005	respiratory airway	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.3333449965243153	oio:hasDbXref	oio:hasDbXref	FMA:265130	.
LMHA:00319	respiratory tract	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000072	proximo-distal subdivision of respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.3333835599685241	oio:hasDbXref	oio:hasDbXref	MA:0000434	.
LMHA:00319	respiratory tract	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0000065	respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9576933824967453	oio:hasDbXref	dc:identifier	UBERON:0000065	.
LMHA:00158	elastic fiber	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0002521	elastic tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784243621235402	oio:hasDbXref	dc:identifier	UBERON:0002521	.
LMHA:00527	left lung lobar bronchus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003405	lobar bronchus of left lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784722818686674	oio:hasDbXref	dc:identifier	UBERON:0003405	.
LMHA:00690	subcapsular sinus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0005463	subcapsular sinus of lymph node	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784406360774206	oio:hasDbXref	dc:identifier	UBERON:0005463	.
LMHA:00279	primary alveolar septum	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0005314	alveolar primary septum	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978446791510276	oio:hasDbXref	dc:identifier	UBERON:0005314	.
LMHA:00569	mantle zone	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0010755	secondary follicle corona	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.44824230087210826	rdfs:label	oio:hasRelatedSynonym	mantle zone	.
LMHA:00339	secondary alveolar septum	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0005315	alveolar secondary septum	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784095872230958	oio:hasDbXref	dc:identifier	UBERON:0005315	.
LMHA:00570	germinal center	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0009039	lymph node germinal center	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16883880670819346	rdfs:label	oio:hasBroadSynonym	germinal center	.
LMHA:00570	germinal center	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0010754	germinal center	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9576825514787248	oio:hasDbXref	dc:identifier	UBERON:0010754	.
LMHA:00573	marginal zone	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0001251	marginal zone of spleen	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16878924352454716	rdfs:label	oio:hasBroadSynonym	marginal zone	.
LMHA:00573	marginal zone	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0004879	marginal zone of embryo	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16885517596896138	rdfs:label	oio:hasBroadSynonym	marginal zone	.
LMHA:00573	marginal zone	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0014935	cerebral cortex marginal layer	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16884458533164928	rdfs:label	oio:hasBroadSynonym	marginal zone	.
LMHA:00167	periarteric external elastic membrane	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0015433	blood vessel external elastic membrane	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783984186714361	oio:hasDbXref	dc:identifier	UBERON:0015433	.
LMHA:00072	alveolus of lung	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002299	alveolus of lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784552086462621	oio:hasDbXref	dc:identifier	UBERON:0002299	.
LMHA:00651	bronchus-associated lymphoid tissue	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0001963	bronchial-associated lymphoid tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000973128717673	oio:hasDbXref	oio:hasDbXref	MA:0000135	.
LMHA:00247	nerve fiber	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0006134	nerve fiber	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784257135058909	oio:hasDbXref	dc:identifier	UBERON:0006134	.
LMHA:00002	interalveolar septum	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0004893	interalveolar septum	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784329226930619	oio:hasDbXref	dc:identifier	UBERON:0004893	.
LMHA:00683	medullary cord	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0009745	lymph node medullary cord	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783928516794366	oio:hasDbXref	dc:identifier	UBERON:0009745	.
LMHA:00352	postganglionic sympathetic nerve	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0011926	postganglionic sympathetic fiber	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784711069980064	oio:hasDbXref	dc:identifier	UBERON:0011926	.
LMHA:00633	pulmonary nerve plexus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002009	pulmonary nerve plexus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784284046369085	oio:hasDbXref	dc:identifier	UBERON:0002009	.
LMHA:00270	postganglionic parasympathetic nerve	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0011929	postganglionic parasympathetic fiber	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784319022767826	oio:hasDbXref	dc:identifier	UBERON:0011929	.
LMHA:00062	pulmonary alveolar duct	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002173	pulmonary alveolar duct	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.651185908781688	rdfs:label	rdfs:label	pulmonary alveolar duct	.
LMHA:00215	pulmonary surfactant	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0008826	pulmonary surfactant	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784202550819329	oio:hasDbXref	dc:identifier	UBERON:0008826	.
LMHA:00412	perichondrium	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0002222	perichondrium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784277330665544	oio:hasDbXref	dc:identifier	UBERON:0002222	.
LMHA:00688	medullary sinus	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0009744	lymph node medullary sinus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783815893380415	oio:hasDbXref	dc:identifier	UBERON:0009744	.
LMHA:00089	basement membrane	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#general_tissue_structures	owl:equivalentClass	UBERON:0005769	basement membrane of epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000468705736528	oio:hasDbXref	oio:hasDbXref	FMA:63872	.
LMHA:00324	right lung lower lobe	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0002171	lower lobe of right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000760217204407	oio:hasDbXref	oio:hasDbXref	EHDAA2:0001740	.
LMHA:00369	tracheal smooth muscle	http://purl.obolibrary.org/obo/http%3A//www.lungmap.net/ontologies/human_anatomy#Respiratory_System	owl:equivalentClass	UBERON:0003387	smooth muscle of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6190562883450492	rdfs:label	oio:hasExactSynonym	tracheal smooth muscle	.
