# comment: .
# curie_map:
#   LMHA: http://purl.obolibrary.org/obo/LMHA_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   dc: http://purl.org/dc/elements/1.1/
#   dcterms: http://purl.org/dc/terms/
#   foaf: http://xmlns.com/foaf/0.1/
#   oio: http://www.geneontology.org/formats/oboInOwl#
#   owl: http://www.w3.org/2002/07/owl#
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2021-06-30'
# mapping_tool: https://github.com/cmungall/rdf_matcher
# object_match_field: dc:identifier
# object_source: UBERON
# subject_match_field: oio:hasDbXref
# subject_source: LMHA
subject_id	subject_label	subject_category	predicate_id	object_id	object_label	object_category	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	match_string	comment
LMHA:00030	right middle lobe bronchiole	AnatomicalStructure	owl:equivalentClass	UBERON:0012068	right lung middle lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783874408324008	oio:hasDbXref	dc:identifier	UBERON:0012068	.
LMHA:00333	right lung upper lobar bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0005244	lobar bronchus of right lung cranial lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000290404913595	oio:hasDbXref	oio:hasDbXref	EHDAA2:0001752	.
LMHA:00201	left lower lobe bronchiole	AnatomicalStructure	owl:equivalentClass	UBERON:0012055	left lung lower lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783863424270776	oio:hasDbXref	dc:identifier	UBERON:0012055	.
LMHA:00331	right lung middle lobar bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0012063	lobar bronchus of right lung middle lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784422484238081	oio:hasDbXref	dc:identifier	UBERON:0012063	.
LMHA:00329	right lung main bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0002177	right main bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784699108166285	oio:hasDbXref	dc:identifier	UBERON:0002177	.
LMHA:00680	cortex	AnatomicalSystem	owl:equivalentClass	UBERON:0001851	cortex	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784008713630116	oio:hasDbXref	dc:identifier	UBERON:0001851	.
LMHA:00325	right lung lower lobar bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0005245	lobar bronchus of right lung caudal lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.50007434603295	oio:hasDbXref	oio:hasDbXref	EHDAA2:0001744	.
LMHA:00183	hyaline cartilage	General	owl:equivalentClass	UBERON:0001994	hyaline cartilage tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.44821732759283545	rdfs:label	oio:hasExactSynonym	hyaline cartilage	.
LMHA:00183	hyaline cartilage	General	owl:equivalentClass	UBERON:0010996	articular cartilage of joint	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.288904514370831	rdfs:label	oio:hasRelatedSynonym	hyaline cartilage	.
LMHA:00626	lymphoid tissue	AnatomicalSystem	owl:equivalentClass	UBERON:0001744	lymphoid tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784485622065672	oio:hasDbXref	dc:identifier	UBERON:0001744	.
LMHA:00191	internal elastic membrane	General	owl:equivalentClass	UBERON:0011392	blood vessel internal elastic membrane	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978431581734286	oio:hasDbXref	dc:identifier	UBERON:0011392	.
LMHA:00320	reticular fiber	General	owl:equivalentClass	UBERON:0006804	reticular tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978451817383509	oio:hasDbXref	dc:identifier	UBERON:0006804	.
LMHA:00332	right lung upper lobe	AnatomicalStructure	owl:equivalentClass	UBERON:0002170	upper lobe of right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000831899412732	oio:hasDbXref	oio:hasDbXref	EHDAA2:0001747	.
LMHA:00359	terminal bronchiole	AnatomicalStructure	owl:equivalentClass	UBERON:0002187	terminal bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784401065546418	oio:hasDbXref	dc:identifier	UBERON:0002187	.
LMHA:00326	right lung	AnatomicalStructure	owl:equivalentClass	UBERON:0002167	right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784633693691045	oio:hasDbXref	dc:identifier	UBERON:0002167	.
LMHA:00224	lymph node	AnatomicalSystem	owl:equivalentClass	UBERON:0000029	lymph node	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784556618446517	oio:hasDbXref	dc:identifier	UBERON:0000029	.
LMHA:00534	left upper lobe bronchiole	AnatomicalStructure	owl:equivalentClass	UBERON:0012056	left lung upper lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783947469192936	oio:hasDbXref	dc:identifier	UBERON:0012056	.
LMHA:00679	trabecula	General	owl:equivalentClass	UBERON:0005945	neurocranial trabecula	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16883214738745703	rdfs:label	oio:hasBroadSynonym	trabecula	.
LMHA:00679	trabecula	General	owl:equivalentClass	UBERON:0004124	myocardium trabecular layer	uberon	Lexical|Stemming	LMHA	UBERON	rdf_matcher	0.2232028028706955	rdfs:label	oio:hasRelatedSynonym	trabecula	.
LMHA:00679	trabecula	General	owl:equivalentClass	UBERON:0000440	trabecula	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.957729169021963	oio:hasDbXref	dc:identifier	UBERON:0000440	.
LMHA:00531	left lung upper lobar bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0012065	lobar bronchus of left lung upper lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784796289388987	oio:hasDbXref	dc:identifier	UBERON:0012065	.
LMHA:00528	left lung lower lobar bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0012066	lobar bronchus of left lung lower lobe	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783923825536665	oio:hasDbXref	dc:identifier	UBERON:0012066	.
LMHA:00039	right upper lobe bronchiole	AnatomicalStructure	owl:equivalentClass	UBERON:0005681	right lung upper lobe bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784581930319941	oio:hasDbXref	dc:identifier	UBERON:0005681	.
LMHA:00211	lung	AnatomicalStructure	owl:equivalentClass	UBERON:0000170	pair of lungs	uberon	Lexical|Stemming	LMHA	UBERON	rdf_matcher	0.36488836507923994	rdfs:label	oio:hasExactSynonym	lung	.
LMHA:00211	lung	AnatomicalStructure	owl:equivalentClass	UBERON:0002048	lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.957755559502877	oio:hasDbXref	dc:identifier	UBERON:0002048	.
LMHA:00098	bronchial artery	AnatomicalSystem	owl:equivalentClass	UBERON:0002040	bronchial artery	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978476566261773	oio:hasDbXref	dc:identifier	UBERON:0002040	.
LMHA:00549	right lung lobar bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0003404	lobar bronchus of right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6190680891059013	rdfs:label	oio:hasExactSynonym	right lung lobar bronchus	.
LMHA:00540	main bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0002182	main bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784059498813693	oio:hasDbXref	dc:identifier	UBERON:0002182	.
LMHA:00455	submucosal gland duct epithelium	AnatomicalStructure	owl:equivalentClass	UBERON:0003359	epithelium of submandibular gland	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000382407447931	oio:hasDbXref	oio:hasDbXref	BTO:0004557	.
LMHA:00395	vasa vasorum	AnatomicalSystem	owl:equivalentClass	UBERON:0003710	vasa vasorum	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784738430368664	oio:hasDbXref	dc:identifier	UBERON:0003710	.
LMHA:00199	left lung	AnatomicalStructure	owl:equivalentClass	UBERON:0002168	left lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783809699190269	oio:hasDbXref	dc:identifier	UBERON:0002168	.
LMHA:00415	tracheal mucosa	AnatomicalStructure	owl:equivalentClass	UBERON:0000379	tracheal mucosa	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783860349095376	oio:hasDbXref	dc:identifier	UBERON:0000379	.
LMHA:00416	tracheal submucosa	AnatomicalStructure	owl:equivalentClass	UBERON:0002202	submucosa of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783910444650218	oio:hasDbXref	dc:identifier	UBERON:0002202	.
LMHA:00047	submucosal gland	AnatomicalStructure	owl:equivalentClass	UBERON:0011148	submucosal gland	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784220037408797	oio:hasDbXref	dc:identifier	UBERON:0011148	.
LMHA:00419	bronchial submucosa	AnatomicalStructure	owl:equivalentClass	UBERON:0001957	submucosa of bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784768111605076	oio:hasDbXref	dc:identifier	UBERON:0001957	.
LMHA:00078	arteriole endothelium	AnatomicalSystem	owl:equivalentClass	UBERON:0001916	endothelium of arteriole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784548898214197	oio:hasDbXref	dc:identifier	UBERON:0001916	.
LMHA:00418	bronchial mucosa	AnatomicalStructure	owl:equivalentClass	UBERON:0000410	bronchial mucosa	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978421428763016	oio:hasDbXref	dc:identifier	UBERON:0000410	.
LMHA:00362	trachea bifurcation	AnatomicalStructure	owl:equivalentClass	UBERON:0015247	bifurcation of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784014233672713	oio:hasDbXref	dc:identifier	UBERON:0015247	.
LMHA:00240	bronchiolar smooth muscle	AnatomicalStructure	owl:equivalentClass	UBERON:0004515	smooth muscle tissue of bronchiole	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784693767178704	oio:hasDbXref	dc:identifier	UBERON:0004515	.
LMHA:00055	adipose tissue	General	owl:equivalentClass	UBERON:0001013	adipose tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6511294056560429	rdfs:label	rdfs:label	adipose tissue	.
LMHA:00361	trachea	AnatomicalStructure	owl:equivalentClass	UBERON:0003127	open tracheal system trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16887834983192707	rdfs:label	oio:hasBroadSynonym	trachea	.
LMHA:00361	trachea	AnatomicalStructure	owl:equivalentClass	UBERON:0003126	trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9576797513348224	oio:hasDbXref	dc:identifier	UBERON:0003126	.
LMHA:00551	segmental bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0002184	segmental bronchus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6511614608942007	rdfs:label	rdfs:label	segmental bronchus	.
LMHA:00633	pulmonary nerve plexus	AnatomicalSystem	owl:equivalentClass	UBERON:0002009	pulmonary nerve plexus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784600874780328	oio:hasDbXref	dc:identifier	UBERON:0002009	.
LMHA:00103	bronchial smooth muscle	AnatomicalStructure	owl:equivalentClass	UBERON:0004242	bronchus smooth muscle	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784638888917239	oio:hasDbXref	dc:identifier	UBERON:0004242	.
LMHA:00081	artery endothelium	AnatomicalSystem	owl:equivalentClass	UBERON:0001917	endothelium of artery	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784170953245588	oio:hasDbXref	dc:identifier	UBERON:0001917	.
LMHA:00527	left lung lobar bronchus	AnatomicalStructure	owl:equivalentClass	UBERON:0003405	lobar bronchus of left lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784337564311635	oio:hasDbXref	dc:identifier	UBERON:0003405	.
LMHA:00158	elastic fiber	General	owl:equivalentClass	UBERON:0002521	elastic tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978419165934842	oio:hasDbXref	dc:identifier	UBERON:0002521	.
LMHA:00105	bronchial vein	AnatomicalStructure	owl:equivalentClass	UBERON:0001592	bronchial vein	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783926216145022	oio:hasDbXref	dc:identifier	UBERON:0001592	.
LMHA:00291	pulmonary artery	AnatomicalSystem	owl:equivalentClass	UBERON:0002012	pulmonary artery	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784408514391457	oio:hasDbXref	dc:identifier	UBERON:0002012	.
LMHA:00548	respiratory vascular system	AnatomicalSystem	owl:equivalentClass	UBERON:0003504	respiratory system blood vessel	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978445278762191	oio:hasDbXref	dc:identifier	UBERON:0003504	.
LMHA:00682	medulla	General	owl:equivalentClass	UBERON:0000958	medulla of organ	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.4482238199759708	rdfs:label	oio:hasExactSynonym	medulla	.
LMHA:00682	medulla	General	owl:equivalentClass	UBERON:0001896	medulla oblongata	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16881564154930503	rdfs:label	oio:hasBroadSynonym	medulla	.
LMHA:00365	trachea lumen	AnatomicalStructure	owl:equivalentClass	UBERON:0006833	lumen of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784527101847594	oio:hasDbXref	dc:identifier	UBERON:0006833	.
LMHA:00319	respiratory tract	AnatomicalStructure	owl:equivalentClass	UBERON:0000072	proximo-distal subdivision of respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.3333822625645916	oio:hasDbXref	oio:hasDbXref	EMAPA:16737	.
LMHA:00319	respiratory tract	AnatomicalStructure	owl:equivalentClass	UBERON:0001005	respiratory airway	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.3334071303060687	oio:hasDbXref	oio:hasDbXref	FMA:265130	.
LMHA:00319	respiratory tract	AnatomicalStructure	owl:equivalentClass	UBERON:0000065	respiratory tract	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9576769592334776	oio:hasDbXref	dc:identifier	UBERON:0000065	.
LMHA:00279	primary alveolar septum	AnatomicalStructure	owl:equivalentClass	UBERON:0005314	alveolar primary septum	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784683939096529	oio:hasDbXref	dc:identifier	UBERON:0005314	.
LMHA:00569	mantle zone	General	owl:equivalentClass	UBERON:0010755	secondary follicle corona	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.44823336312561113	rdfs:label	oio:hasRelatedSynonym	mantle zone	.
LMHA:00690	subcapsular sinus	General	owl:equivalentClass	UBERON:0005463	subcapsular sinus of lymph node	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784695506527095	oio:hasDbXref	dc:identifier	UBERON:0005463	.
LMHA:00339	secondary alveolar septum	AnatomicalStructure	owl:equivalentClass	UBERON:0005315	alveolar secondary septum	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783953884690277	oio:hasDbXref	dc:identifier	UBERON:0005315	.
LMHA:00570	germinal center	AnatomicalSystem	owl:equivalentClass	UBERON:0009039	lymph node germinal center	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16887419867710235	rdfs:label	oio:hasBroadSynonym	germinal center	.
LMHA:00570	germinal center	AnatomicalSystem	owl:equivalentClass	UBERON:0010754	germinal center	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9577311796318125	oio:hasDbXref	dc:identifier	UBERON:0010754	.
LMHA:00247	nerve fiber	General	owl:equivalentClass	UBERON:0006134	nerve fiber	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784532423976479	oio:hasDbXref	dc:identifier	UBERON:0006134	.
LMHA:00002	interalveolar septum	AnatomicalStructure	owl:equivalentClass	UBERON:0004893	interalveolar septum	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783937784899348	oio:hasDbXref	dc:identifier	UBERON:0004893	.
LMHA:00573	marginal zone	General	owl:equivalentClass	UBERON:0001251	marginal zone of spleen	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16883127869822193	rdfs:label	oio:hasBroadSynonym	marginal zone	.
LMHA:00573	marginal zone	General	owl:equivalentClass	UBERON:0004879	marginal zone of embryo	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16881070859539865	rdfs:label	oio:hasBroadSynonym	marginal zone	.
LMHA:00573	marginal zone	General	owl:equivalentClass	UBERON:0014935	cerebral cortex marginal layer	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.16880883848584402	rdfs:label	oio:hasBroadSynonym	marginal zone	.
LMHA:00167	periarteric external elastic membrane	General	owl:equivalentClass	UBERON:0015433	blood vessel external elastic membrane	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783997331418485	oio:hasDbXref	dc:identifier	UBERON:0015433	.
LMHA:00412	perichondrium	General	owl:equivalentClass	UBERON:0002222	perichondrium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9783871824176779	oio:hasDbXref	dc:identifier	UBERON:0002222	.
LMHA:00651	bronchus-associated lymphoid tissue	AnatomicalStructure	owl:equivalentClass	UBERON:0001963	bronchial-associated lymphoid tissue	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000651399398653	oio:hasDbXref	oio:hasDbXref	MA:0000135	.
LMHA:00683	medullary cord	General	owl:equivalentClass	UBERON:0009745	lymph node medullary cord	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784380598853643	oio:hasDbXref	dc:identifier	UBERON:0009745	.
LMHA:00072	alveolus of lung	AnatomicalStructure	owl:equivalentClass	UBERON:0002299	alveolus of lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978469178683351	oio:hasDbXref	dc:identifier	UBERON:0002299	.
LMHA:00062	pulmonary alveolar duct	AnatomicalStructure	owl:equivalentClass	UBERON:0002173	pulmonary alveolar duct	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.6511375471074049	rdfs:label	rdfs:label	pulmonary alveolar duct	.
LMHA:00688	medullary sinus	General	owl:equivalentClass	UBERON:0009744	lymph node medullary sinus	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784692213138285	oio:hasDbXref	dc:identifier	UBERON:0009744	.
LMHA:00215	pulmonary surfactant	General	owl:equivalentClass	UBERON:0008826	pulmonary surfactant	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784557172524062	oio:hasDbXref	dc:identifier	UBERON:0008826	.
LMHA:00270	postganglionic parasympathetic nerve	AnatomicalSystem	owl:equivalentClass	UBERON:0011929	postganglionic parasympathetic fiber	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.978414884097906	oio:hasDbXref	dc:identifier	UBERON:0011929	.
LMHA:00483	tracheal lamina propria	AnatomicalStructure	owl:equivalentClass	UBERON:0000031	lamina propria of trachea	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784495032320091	oio:hasDbXref	dc:identifier	UBERON:0000031	.
LMHA:00089	basement membrane	General	owl:equivalentClass	UBERON:0005769	basement membrane of epithelium	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000562104184991	oio:hasDbXref	oio:hasDbXref	FMA:63872	.
LMHA:00305	pulmonary vein	AnatomicalSystem	owl:equivalentClass	UBERON:0002016	pulmonary vein	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784801590070447	oio:hasDbXref	dc:identifier	UBERON:0002016	.
LMHA:00642	preganglionic parasympathetic nerve	AnatomicalSystem	owl:equivalentClass	UBERON:0011930	preganglionic parasympathetic fiber	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784371262826215	oio:hasDbXref	dc:identifier	UBERON:0011930	.
LMHA:00324	right lung lower lobe	AnatomicalStructure	owl:equivalentClass	UBERON:0002171	lower lobe of right lung	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.5000090630379516	oio:hasDbXref	oio:hasDbXref	EHDAA2:0001740	.
LMHA:00352	postganglionic sympathetic nerve	AnatomicalSystem	owl:equivalentClass	UBERON:0011926	postganglionic sympathetic fiber	uberon	Lexical	LMHA	UBERON	rdf_matcher	0.9784507086760426	oio:hasDbXref	dc:identifier	UBERON:0011926	.

